example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:1] | passed | 0.31822 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:2] | passed | 0.03616 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:3] | passed | 0.02179 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:4] | passed | 0.01387 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:2:1] | passed | 0.02146 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:2:2] | passed | 0.02473 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:2:3] | passed | 0.02217 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:3:1] | passed | 0.00394 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:3:2] | passed | 0.00446 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:1] | passed | 0.00949 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:2] | passed | 0.0066 seconds  |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:3] | passed | 0.00908 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:4] | passed | 0.02558 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:5] | passed | 0.01829 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:6] | passed | 0.01066 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:7] | passed | 0.02168 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.00489 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2] | failed | 0.29641 seconds |
./spec/requests/home_spec.rb[1:1:1]               | failed | 0.01073 seconds |
./spec/requests/home_spec.rb[1:1:2]               | failed | 0.00738 seconds |
