example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:1] | passed | 0.02304 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:2] | passed | 0.07841 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:3] | passed | 0.04973 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:1:4] | passed | 0.0472 seconds  |
./spec/api/endpoints/v1/users/list_spec.rb[1:2:1] | passed | 0.6903 seconds  |
./spec/api/endpoints/v1/users/list_spec.rb[1:2:2] | passed | 0.02727 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:2:3] | passed | 0.04235 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:3:1] | passed | 0.00555 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:3:2] | passed | 0.00844 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:1] | passed | 0.01232 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:2] | passed | 0.00995 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:3] | passed | 0.01249 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:4] | passed | 0.01373 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:5] | passed | 0.04727 seconds |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:6] | passed | 0.012 seconds   |
./spec/api/endpoints/v1/users/list_spec.rb[1:4:7] | passed | 0.02299 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.00774 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2] | failed | 0.01739 seconds |
./spec/requests/home_spec.rb[1:1:1]               | failed | 0.00849 seconds |
./spec/requests/home_spec.rb[1:1:2]               | failed | 0.01294 seconds |
